"id","airport_ref","airport_ident","length_ft","width_ft","surface","lighted","closed","le_ident","le_latitude_deg","le_longitude_deg","le_elevation_ft","le_heading_degT","le_displaced_threshold_ft","he_ident","he_latitude_deg","he_longitude_deg","he_elevation_ft","he_heading_degT","he_displaced_threshold_ft"
267802,18275,"JY16",184,60,"ASPH-G",0,0,"H1",,,,,,,,,,213.6,
247188,18276,"JY17",2303,100,"TURF",0,0,"05",,,,,300,"23",,,,252,720
267803,18277,"JY18",200,200,"TURF",0,0,"H1",,,,,,,,,,296,
267804,18278,"JY19",65,65,"CONC",0,0,"H1",,,,,,,,,,,
267805,18279,"JY20",90,90,"TURF",0,0,"H1",,,,,,,,,,359,289
267806,18280,"JY21",70,70,"ASPH",0,0,"H1",,,,,,,,,,276,
257780,18283,"JY24",1800,50,"TURF",0,0,"05",,,,,,"23",,,,,
267807,18284,"JY25",30,30,"TURF",0,0,"H1",,,,,,,,,,270,
267808,18285,"JY26",300,300,"TURF-G",0,0,"H1",,,,,,,,,,315,
267809,18286,"JY27",16,16,"CONC",0,0,"H1",,,,,,,,,,,
267810,18287,"JY28",100,100,"ASPH-G",0,0,"H1",,,,,,,,,,293.6,692
267811,18289,"JY30",60,60,"TURF",0,0,"H1",,,,,,,,,,355,
247275,18290,"JY31",2550,150,"TURF-G",1,0,"04",,,,,,"22",,,,357,
267812,18291,"JY32",100,120,"CONC-G",1,0,"H1",,,,,,,,,,220,
267813,18292,"JY33",200,200,"TURF",0,0,"B1",,,,,,,,,,262,
267814,18293,"JY34",50,50,"CONC",1,0,"H1",,,,,,,,,,262,
251654,18294,"JY35",3500,140,"WATER",0,0,"17W",,,,,,"35W",,,,,
267815,18295,"JY36",25,25,"TURF",1,0,"H1",,,,,,,,,,359,
264050,45535,"JY39",2200,100,"TURF",0,0,"01",,,,,,"19",,,,295,
267816,18298,"JY40",50,50,"CONC-G",0,0,"H1",,,,,,,,,,360,
267817,18299,"JY42",15000,,"TURF",0,0,"B1",,,,,,,,,,262,
252705,42773,"JY43",2150,40,"ASPH",1,0,"09",,,,,,"27",,,,,
254401,18301,"K00",2585,40,"TURF-P",0,0,"17",,,,,,"35",,,,,
245917,18302,"K00C",5010,50,"ASPH-G",1,0,"01",37.1968,-107.872,6627,21,,"19",37.2096,-107.866,6684,201,
239640,18303,"K00F",4400,75,"ASPH-E",1,0,"10",45.475,-105.462,,114,,"28",45.4701,-105.446,,214.6,
243149,18304,"K00M",3000,50,"ASPH-F",1,0,"16",31.9575,-89.2369,330,161,,"34",31.9499,-89.2336,358,341,
240853,18305,"K00R",3700,60,"ASPH-G",1,0,"12",30.6892,-95.0224,150,131,,"30",30.6826,-95.0135,150,311,
241703,18306,"K00V",2084,35,"ASPH-GRVL-F",0,0,"08",38.9459,-104.57,,91,,"26",38.9458,-104.563,,271,
241704,18306,"K00V",6000,60,"ASPH-F",1,0,"15",38.9535,-104.575,6874,160,,"33",38.938,-104.568,6787,340,
241705,18306,"K00V",1800,15,"ASPH-TURF-G",0,0,"N",,,,,,"S",,,,,
248371,18307,"K01",1600,80,"TURF-G",0,0,"02",,,,,,"20",,,,271,200
248372,18307,"K01",4000,100,"TURF-G",1,0,"16",,,,,,"34",,,,1,
240374,18308,"K01G",1830,60,"TURF-G",0,0,"04",42.7399,-78.0514,,31,,"22",42.744,-78.0487,,211,200
240375,18308,"K01G",3500,60,"ASPH-G",1,0,"10",42.7418,-78.0569,,90,,"28",42.7417,-78.0438,,270,355
245687,18309,"K01M",4000,60,"ASPH-G",1,0,"17",34.497,-88.2028,577,165,500,"35",34.4864,-88.1994,,315.7,977
242921,18310,"K02A",4008,100,"ASPH-F",1,0,"08",32.8494,-86.6178,585,78,819,"26",32.8516,-86.605,566,258,
244117,18311,"K02C",3501,44,"ASPH-G",1,0,"03",43.0846,-88.18,840,19,500,"21",43.0937,-88.1757,830,233,195
244118,18311,"K02C",3395,100,"TURF-F",0,0,"09",43.0908,-88.1798,830,90,,"27",43.0908,-88.1751,830,310,
244119,18311,"K02C",1600,80,"TURF-F",0,0,"18",43.0899,-88.1806,,179,,"36",43.0868,-88.1806,,336,
244795,18312,"K02G",3503,75,"ASPH-G",1,0,"07",40.671,-80.6469,1142,61,,"25",40.6757,-80.6359,1160,241,
264222,45557,"K03",15000,2000,"WATER",0,0,"ALL",,,,,,"WAY",,,,,
244021,18313,"K03B",3000,50,"ASPH-F",1,0,"07",37.1261,-92.6258,,68.6,,"25",37.1276,-92.6161,,255.3,
240234,18314,"K03D",3300,60,"CONC-F",1,0,"12",40.4496,-92.232,,122,,"30",40.4448,-92.2219,,318.6,
242805,18315,"K04A",4640,80,"ASPH-F",1,0,"04",31.7314,-86.2673,,40,740,"22",31.7412,-86.2577,,220.5,875
243578,18316,"K04G",3073,50,"ASPH-F",0,0,"02",41.1264,-80.6211,1015,16,,"20",41.1345,-80.6181,1044,196,
241179,18317,"K04M",3200,60,"ASPH-G",1,0,"15",33.9338,-89.3456,383,148,,"33",33.9264,-89.3401,,192.9,
243065,18318,"K04Y",3404,75,"ASPH-G",1,0,"16",46.8882,-96.3524,1208,161,,"34",46.8794,-96.3481,1199,341,
245289,18319,"K05C",4900,75,"ASPH-G",1,0,"08",41.5187,-87.4083,634,80,,"26",41.521,-87.3907,632,260,1120
244065,18320,"K05D",3000,50,"ASPH-G",1,0,"12",47.9698,-102.483,1910,131,,"30",47.9644,-102.473,1924,311.5,150
243343,18321,"K05U",7300,60,"ASPH-G",1,0,"17",39.6097,-116.003,,190.9,,"35",39.5897,-116.007,,1.5,
241040,18322,"K06A",5003,100,"ASPH-G",1,0,"13",32.4648,-85.6863,264,129,,"31",32.4562,-85.6737,264,309,
239942,18323,"K06C",3800,100,"CONC-G",1,0,"11",41.9907,-88.108,801,105.2,,"29",41.9876,-88.0945,801,228,
244832,18324,"K06D",2400,95,"TURF-G",0,0,"07",48.8833,-99.6245,1821,82,,"25",48.8843,-99.6147,1811,262,
244833,18324,"K06D",4300,75,"ASPH-G",1,0,"14",48.8899,-99.6266,1823,150,,"32",48.8797,-99.6169,1816,330,
242136,18325,"K06M",3000,60,"ASPH-G",1,0,"14",33.5381,-89.3197,450,147,,"32",33.5312,-89.3143,427,359.5,
242175,18326,"K06U",6200,60,"ASPH-E",1,0,"15",41.9839,-114.661,,164.3,,"33",41.9678,-114.655,,359,
245330,20238,"K07",3028,38,"ASPH-P",1,0,"09",37.9359,-91.8188,956,93,,"27",37.9354,-91.8083,964,273,445
241847,18327,"K07A",3660,80,"ASPH-G",1,0,"14",32.17,-85.8137,292,139,,"32",32.1624,-85.8059,300,359,
240923,18328,"K07F",3301,75,"ASPH-G",1,0,"14",32.5332,-94.9753,285,143,,"32",32.526,-94.9688,296,323,
240924,18328,"K07F",2301,50,"ASPH-G",0,0,"17",32.5309,-94.9713,292,179,,"35",32.5246,-94.9712,294,359,
244655,18329,"K07R",3200,50,"ASPH-G",1,0,"15",27.6143,-97.754,55,155.2,,"33",27.6063,-97.7499,,358.8,
242386,18330,"K07V",5798,60,"ASPH-P",1,0,"06",37.522,-105.019,7152,76,250,"24",37.5256,-105,7060,256,198
249779,18331,"K08",4140,40,"GRVL-G",1,0,"17",,,,,,"35",,,,314,
245024,18332,"K08A",3011,80,"ASPH-G",1,0,"09",32.5294,-86.3331,196,89,,"27",32.5295,-86.3233,196,269,
245025,18332,"K08A",2876,130,"TURF-G",0,0,"18",32.5291,-86.3338,195,180,,"36",32.5219,-86.334,196,360,593
245716,18333,"K08C",3920,49,"ASPH-F",1,0,"14",42.9401,-85.8099,603,140,,"32",42.9335,-85.7995,603,344.9,1196
245351,18334,"K08D",3900,60,"ASPH-G",1,0,"9",48.3025,-102.414,2245,108,,"27",48.2991,-102.399,2240,288,
244719,18335,"K08K",3900,150,"TURF-F",0,0,"14",40.6567,-98.0811,1809,148.2,,"32",40.6476,-98.0733,1806,240.6,
244720,18335,"K08K",3745,60,"ASPH-G",1,0,"17",40.6557,-98.0825,1814,180,,"35",40.6454,-98.0824,1806,360,
242418,18336,"K08M",3000,50,"ASPH-G",1,0,"17",32.7643,-89.5314,,175,,"35",32.7561,-89.5304,,1.2,
239863,18337,"K09A",4080,80,"ASPH-F",1,0,"11",32.1217,-88.1334,116,116,,"29",32.1169,-88.1215,134,296,
241463,18338,"K09J",3715,75,"ASPH-G",1,0,"18",31.0796,-81.4284,11,174,,"36",31.0694,-81.4272,11,354,
240313,18339,"K09K",3000,50,"ASPH-E",1,0,"16",41.641,-99.3416,,167,,"34",41.6329,-99.3392,,333.7,
244207,18340,"K09M",3000,50,"ASPH-G",1,0,"18",33.9957,-90.0755,,178,,"36",33.9874,-90.0752,,296.8,994
242110,18341,"K09R",4000,60,"ASPH-F",1,0,"16",30.7805,-94.4604,388,163.4,178,"34",30.7699,-94.4567,,223,634
244879,18342,"K0A2",3917,60,"ASPH-P",1,0,"10",34.091,-82.5745,508,96.1,,"28",34.0899,-82.5616,493,223,878
243344,18343,"K0A3",4107,75,"ASPH-E",1,0,"06",35.9823,-85.8152,1080,58,150,"24",35.9883,-85.8035,1084,238,696
245671,18344,"K0A4",3000,50,"ASPH-P",0,0,"04",36.3603,-82.3119,,36.6,800,"22",36.3669,-82.3058,,314,
239777,18345,"K0A7",3075,40,"ASPH-G",1,0,"15",35.3109,-82.4364,,143,270,"33",35.3041,-82.4302,,314,325
242499,18346,"K0A8",4206,80,"ASPH-G",1,0,"10",32.9375,-87.0974,238,95,,"28",32.9361,-87.0837,251,275,
242766,18347,"K0A9",4529,70,"ASPH-G",1,0,"06",36.3679,-82.1799,1556,57.6,97,"24",36.3745,-82.1669,1592,336,429
242759,18348,"K0B1",3818,75,"ASPH-G",1,0,"14",44.4282,-70.8158,674,126,,"32",44.4221,-70.804,656,225.8,
240306,18349,"K0B4",2150,125,"TURF-G",0,0,"03",42.5999,-97.2577,1387,41,,"21",42.6044,-97.2525,1374,221,
240307,18349,"K0B4",3950,60,"CONC-G",1,0,"13",42.6078,-97.2572,1367,141,,"31",42.5993,-97.248,1381,321,400
243387,18350,"K0B5",3013,75,"ASPH-F",1,0,"16",42.5947,-72.5262,346,143,,"34",42.5881,-72.5194,356,323,
240388,18351,"K0B8",1792,75,"ASPH-E",1,0,"07",41.2513,-72.0347,5,61,,"25",41.2532,-72.0287,8,241,
240389,18351,"K0B8",2328,100,"ASPH-E",1,0,"12",41.2532,-72.0357,7,101,,"30",41.2512,-72.0276,4,281,
239946,18352,"K0C0",3589,105,"TURF-F",0,0,"09",42.4005,-88.6412,899,90,300,"27",42.4005,-88.6279,913,270,
239947,18352,"K0C0",2633,100,"TURF-F",0,0,"14",42.4072,-88.6324,912,155,681,"32",42.4007,-88.6282,912,335,
239948,18352,"K0C0",2577,120,"TURF-F",1,0,"18",42.4073,-88.6315,913,180,305,"36",42.4002,-88.6315,909,360,
241184,18353,"K0C4",3600,60,"CONC-G",1,0,"15",42.1183,-96.7306,1345,155,,"33",42.1094,-96.725,1332,335,
243883,18354,"K0D8",2505,150,"TURF-G",0,0,"04",44.9855,-99.959,2049,53,,"22",44.99,-99.9507,2062,233,
243884,18354,"K0D8",4400,75,"ASPH-E",1,0,"13",44.9909,-99.9567,2059,143,,"31",44.9812,-99.9465,2055,323,
240077,18355,"K0E0",7700,75,"ASPH-G",1,0,"08",34.9856,-106.022,,90,,"26",34.9856,-105.997,,315,
245353,18356,"K0E8",5820,60,"ASPH-G",1,0,"18",35.7256,-108.2,6689,194,,"36",35.7097,-108.203,6696,14,
241188,18357,"K0F2",3603,60,"ASPH-G",1,0,"17",33.6066,-97.7761,1101,174,,"35",33.5967,-97.775,1083,354,
241936,18359,"K0F4",2040,100,"TURF-F",0,0,"04",41.2847,-98.9935,2068,50,,"22",41.2884,-98.9877,2069,230,
241937,18359,"K0F4",3200,60,"ASPH-G",1,0,"16",41.2907,-98.9911,2071,166,,"34",41.2822,-98.9883,2066,346,
244309,18360,"K0F7",3000,50,"ASPH-F",1,0,"18",35.3927,-95.5991,,191,,"36",35.3846,-95.6009,,11,
244237,18362,"K0F9",3100,50,"ASPH-P",1,0,"17",34.2028,-96.6744,,180.5,,"35",34.1942,-96.6745,,316.9,
243381,18363,"K0G3",3502,75,"CONC-E",1,0,"15",40.4054,-96.1727,1305,159,,"33",40.3965,-96.1682,1301,320.6,
241090,18364,"K0G6",4781,75,"ASPH-F",1,0,"07",41.4649,-84.5149,730,68,296,"25",41.4697,-84.4987,730,248,629
245241,18365,"K0G7",3786,75,"ASPH-G",1,0,"01",42.8779,-76.7816,491,355,,"19",42.8883,-76.7827,484,175,
245242,18365,"K0G7",1850,60,"TURF-G",0,0,"10",42.8845,-76.7823,491,94,,"28",42.8841,-76.7754,468,274,
244971,18366,"K0H1",4008,60,"ASPH-G",1,0,"17",39.0099,-99.8938,2432,172,,"35",38.999,-99.892,2424,352,
241697,18367,"K0I8",3852,75,"ASPH-F",1,0,"11",38.3676,-84.2898,720,106,,"29",38.3647,-84.2769,720,286,1095
244432,18368,"K0J4",3197,75,"ASPH-G",1,0,"04",31.039,-86.3146,288,38,,"22",31.046,-86.3084,314,218,
242957,18369,"K0J6",5002,80,"ASPH-G",1,0,"09",31.3639,-85.3191,354,91,,"27",31.3636,-85.3031,355,271,183
242958,18369,"K0J6",2885,162,"TURF-G",0,0,"17",31.3688,-85.3155,356,175,,"35",31.3609,-85.3146,357,355,
245669,18370,"K0J9",3000,50,"CONC-F",0,0,"17",40.8719,-97.3552,,170,200,"35",40.8638,-97.3533,,286.2,
241727,18371,"K0K7",3417,60,"ASPH-G",1,0,"12",42.7369,-94.2512,1093,116,,"30",42.7328,-94.2397,1084,296,
240338,18372,"K0L7",4600,75,"ASPH-E",1,0,"02L",35.7634,-115.334,,31,,"20R",35.7741,-115.326,,212,
240337,18372,"K0L7",3700,60,"ASPH-E",0,0,"02R",35.7634,-115.333,2815,31,,"20L",35.772,-115.326,2833,212,
243730,18373,"K0L9",3400,50,"ASPH-G",0,0,"06",36.31,-114.469,,79.5,,"24",36.3117,-114.458,,196,
240755,18374,"K0M0",5000,75,"ASPH-G",1,0,"18",33.8916,-91.5343,162,182,,"36",33.8779,-91.5348,162,2,315
243671,18375,"K0M1",3980,75,"ASP",1,0,"15",35.6427,-88.1309,,154.1,,"33",35.6329,-88.1251,,334.1,
245395,18376,"K0M2",3500,75,"ASPH-E",0,0,"01",36.4706,-89.3469,,8.1,,"19",36.48,-89.3453,,276,
245190,18377,"K0M3",4000,75,"ASPH-G",1,0,"02",35.5407,-87.5994,949,18,,"20",35.5512,-87.5953,968,198,500
245903,18378,"K0M4",5001,75,"ASPH-G",1,0,"04",36.0039,-88.1296,468,35,,"22",36.0152,-88.1199,465,215,
244535,18379,"K0M5",4000,75,"ASPH-E",1,0,"03",36.1119,-87.7416,755,30,,"21",36.1213,-87.7347,733,210,
245430,18380,"K0M8",3196,75,"ASPH-G",1,0,"17",32.8297,-91.1881,103,175,175,"35",32.8223,-91.1873,103,355,530
243075,18381,"K0M9",3000,75,"ASPH-G",1,0,"18",32.4147,-91.4992,91,179,,"36",32.4067,-91.4983,91,359,
242772,18382,"K0O2",3157,50,"ASPH-P",1,0,"15",35.2897,-116.083,916,166,,"33",35.2811,-116.081,920,346,590
241349,18384,"K0Q5",3400,75,"ASPH-F",0,0,"12",40.0311,-124.078,69,138.4,100,"30",40.0242,-124.07,52,314.4,500
242167,18385,"K0R0",4460,70,"ASPH-G",1,0,"05",31.2934,-89.8186,243,54,646,"23",31.3006,-89.8071,265,234,
242168,18385,"K0R0",2430,150,"GRS",0,1,"13",31.2982,-89.8173,,132,,"31",31.2938,-89.8115,,312,
242441,18386,"K0R1",4952,80,"ASPH-G",1,0,"18",31.023,-87.4468,282,180,270,"36",31.0094,-87.4467,276,360,176
245574,18387,"K0R3",5000,75,"ASPH-G",1,0,"15",29.9821,-92.0871,16,159,,"33",29.9694,-92.0814,14,339,
245227,18388,"K0R4",3700,75,"ASPH-G",1,0,"14",31.566,-91.5099,,144,,"32",31.5579,-91.5029,,324,
242657,18389,"K0R5",3002,100,"ASPH-F",1,0,"9",31.9636,-92.6651,146,89,,"27",31.9637,-92.6554,118,269,
241404,18390,"K0R6",4326,50,"ASPH-F",0,0,"02",33.517,-92.4627,174,19,,"20",33.5282,-92.4578,178,233.6,
245336,18391,"K0S0",3197,50,"ASPH-P",1,0,"05",46.9749,-118.593,1478,64,,"23",46.9788,-118.581,,244,
240417,18392,"K0S7",4014,50,"ASPH-G",1,0,"15",48.9643,-119.414,1064,166,,"33",48.9536,-119.41,1058,346,
245978,18393,"K0S9",3000,75,"ASPH-G",1,0,"09",48.0548,-122.817,,104,,"27",48.0528,-122.805,,337,850
242984,18394,"K0V3",1275,300,"TURF-G",0,0,"05",40.5154,-98.9471,2154,59,,"23",40.5172,-98.9431,2155,239,800
242985,18394,"K0V3",3900,60,"CONC-G",1,0,"16",40.5196,-98.9475,2156,166,,"34",40.5092,-98.9442,2153,346,
242474,18395,"K0V4",3798,60,"ASPH-E",1,0,"06",37.1386,-79.0216,596,53,,"24",37.1449,-79.0112,589,233,
245788,18396,"K0V6",3200,60,"ASPH-TRTD-F",1,0,"11",43.3094,-100.634,2605,124.5,,"29",43.3044,-100.624,2560,267,
244505,18397,"K0V7",7140,75,"ASPH-P",1,0,"05",36.7109,-110.243,,61.8,,"23",36.7189,-110.221,,267.4,
239829,18398,"K0VG",5000,75,"ASPH-G",1,0,"07",36.6507,-83.2252,1366,60,,"25",36.6575,-83.2105,1411,240,1270
240131,18399,"K0W3",2000,75,"TURF-G",0,0,"01",39.564,-76.2029,,357,,"19",39.5695,-76.2033,,177,939
240132,18399,"K0W3",2000,40,"ASPH-G",1,0,"10",39.5664,-76.2048,408,92,,"28",39.5661,-76.1977,380,272,100
240133,18399,"K0W3",1600,75,"TURF-G",0,0,"14",39.5689,-76.2051,,124,,"32",39.5665,-76.2003,,304,
241286,18400,"K10C",2802,36,"ASPH-F",1,0,"09",42.4017,-88.3814,874,88,,"27",42.402,-88.371,848,268,389
241287,18400,"K10C",2141,125,"TURF-F",0,0,"18",42.4071,-88.3739,867,178,200,"36",42.4013,-88.3736,855,358,270
241715,18401,"K10G",3498,65,"ASPH-G",1,0,"09",40.5369,-81.9606,1218,87,,"27",40.5374,-81.9481,1183,267,
245195,18402,"K10U",6700,60,"ASPH-GRVL-F",0,0,"02",41.9456,-116.195,,35.6,,"20",41.9606,-116.18,,195.8,
247690,18403,"K11",2760,35,"TURF-P",0,0,"04",36.2155,-95.654,580,,,"22",36.2199,-95.6464,580,,
247691,18403,"K11",1550,110,"TURF-P",0,0,"18",,,,,,"36",,,,,
244889,18404,"K11A",5010,80,"ASPH-G",1,0,"09",31.8841,-85.4926,422,97,279,"27",31.8825,-85.4772,434,277,
244266,18405,"K11R",5496,75,"ASPH-G",1,0,"16",30.2265,-96.3756,307,171,,"34",30.2115,-96.373,249,351,
239792,18406,"K11V",4000,25,"TURF-DIRT-F",0,0,"08",40.3277,-104.617,4766,91.4,,"26",40.3271,-104.602,4820,270,
239793,18406,"K11V",2400,65,"TURF-DIRT-G",0,0,"14",40.334,-105.618,,159.1,,"32",40.3276,-104.615,,315.1,
245996,18407,"K12D",3400,75,"ASPH-G",1,0,"08",47.8173,-92.293,1366,84,,"26",47.8183,-92.2792,1370,307.2,
239740,18408,"K12G",1890,125,"TURF-G",0,0,"03",40.8722,-82.6998,1120,25,,"21",40.8769,-82.6969,1118,205,
239741,18408,"K12G",3174,50,"ASPH-F",1,0,"18",40.8762,-82.6969,1118,179,,"36",40.8675,-82.6967,1119,359,
242917,18409,"K12J",5136,150,"ASPH-G",0,0,"06",31.05,-87.0758,82,63,,"24",31.0564,-87.0612,83,243,
242918,18409,"K12J",5001,150,"ASPH-G",1,0,"12",31.0516,-87.0729,82,120,,"30",31.0445,-87.059,99,300,
242919,18409,"K12J",3999,150,"ASPH-F",0,0,"18",31.0569,-87.0627,83,180,743,"36",31.0456,-87.0627,96,360,
245031,18410,"K12K",3702,60,"ASPH-CONC-G",1,0,"14",40.0505,-98.0639,1691,145,,"32",40.0422,-98.0563,1650,325,
245032,18410,"K12K",3000,200,"TURF-F",0,0,"18",40.051,-98.0628,1682,190,,"36",40.0429,-98.0648,1691,10,200
240349,18411,"K12N",1981,50,"ASPH-G",1,0,"03",41.0061,-74.7393,582,21,,"21",41.0112,-74.7367,582,201,699
242126,18412,"K12V",3154,40,"ASPH-P",1,0,"07",38.4387,-82.2055,567,59,134,"25",38.4429,-82.1964,569,239,129
240079,18413,"K12Y",3005,75,"ASPH-G",1,0,"13",44.4439,-93.92,835,134,,"31",44.438,-93.9119,866,187,785
251498,18414,"K13",1840,120,"TURF-G",0,0,"15",,,,,,"33",,,,,
243574,18415,"K13C",3500,75,"ASPH-G",1,0,"09",43.452,-85.2714,963,89,,"27",43.4522,-85.2582,967,269,
245845,18416,"K13K",2075,55,"TURF-F",0,0,"08",37.8531,-96.2958,1206,90,,"26",37.8531,-96.2886,1196,270,534
245846,18416,"K13K",3503,60,"ASPH-G",1,0,"18",37.8554,-96.2903,1205,191,,"36",37.8459,-96.2925,1194,11,
239992,18417,"K14A",3147,40,"ASPH-G",1,0,"14",35.617,-80.9035,808,134.9,185,"32",35.6107,-80.8958,839,317.4,
243752,18418,"K14F",3200,50,"ASPH-F",1,0,"16",32.8544,-100.139,1747,166.9,,"34",32.8458,-100.137,1753,360,
239921,18419,"K14G",4137,60,"ASPH-F",1,0,"09",41.3342,-83.1674,652,90,126,"27",41.3342,-83.1524,660,270,
239922,18419,"K14G",2238,130,"TURF-F",0,1,"18",41.3341,-83.1636,654,181,,"36",41.328,-83.1637,657,1,
242139,18420,"K14J",3050,75,"ASPH-G",1,0,"01",31.406,-86.0916,254,15,,"19",31.4141,-86.089,251,292.3,
242140,18420,"K14J",1900,100,"ASP",0,1,"09",31.4108,-86.0906,,87,,"27",31.4111,-86.0844,,267,
243733,18421,"K14M",3000,50,"ASPH-F",1,0,"08",33.182,-90.8355,,80,,"26",33.1833,-90.8258,,360,
241183,18422,"K14Y",3000,75,"ASPH-G",1,0,"16",45.9026,-94.8752,1332,166,,"34",45.8946,-94.8726,1328,346,
239778,18423,"K15F",3420,50,"ASPH-G",1,0,"18",33.1961,-99.7171,1589,188,206,"36",33.1868,-99.7186,1625,8,
245869,18424,"K15J",5000,100,"ASPH-G",1,0,"05",31.1307,-83.4609,232,47,,"23",31.14,-83.4491,234,227,
245870,18424,"K15J",4000,100,"ASPH-G",0,0,"15",31.1438,-83.456,234,145,600,"33",31.1348,-83.4487,234,325,350
241250,18425,"K15M",4000,75,"ASPH-G",1,0,"18",34.7788,-88.1655,625,184,,"36",34.768,-88.1662,620,227.2,
242839,18426,"K16D",4100,75,"ASPH-F",1,0,"12",46.6146,-95.6123,1376,130,,"30",46.6073,-95.5999,1371,310,
242750,18427,"K16G",4000,75,"ASPH-G",1,0,"06",41.091,-83.2186,786,56,,"24",41.0971,-83.2065,781,236,115
239912,18428,"K16J",4510,75,"ASPH-F",1,0,"13",31.7474,-84.4247,333,132,,"31",31.7392,-84.4139,289,348,
247208,18429,"K17",4000,120,"TURF-DIRT-F",0,0,"17",37.5912,-100.47,,,700,"35",37.5802,-100.47,,222,
244226,18430,"K17G",3895,75,"ASPH-G",1,0,"04",40.7771,-82.9788,1000,36,277,"22",40.7858,-82.9706,999,216,700
244227,18430,"K17G",2900,75,"TURF-F",0,0,"09",40.7814,-82.9802,996,85.5,,"27",40.7821,-82.9697,1008,267,
245989,18431,"K17J",4000,150,"ASP",0,1,"09",,,147,91,,"27",,,,271,
245990,18431,"K17J",4000,150,"ASP",0,1,"13",,,,131,,"31",,,,311,
245991,18431,"K17J",5182,100,"ASPH-G",1,0,"18",31.0141,-84.8773,147,182,,"36",30.9998,-84.878,130,2,210
240325,18432,"K17K",4210,60,"ASPH-G",1,0,"04",36.7705,-102.516,4169,49,,"22",36.7781,-102.505,4162,229,
241962,18433,"K17M",3104,50,"ASPH-E",1,0,"18",31.867,-89.8006,,180,165,"36",31.8585,-89.8006,,360,
243978,18434,"K17N",3500,50,"ASPH-P",1,0,"09",39.7042,-75.039,137,74,,"27",39.7068,-75.027,161,254,200
239794,18435,"K17V",3860,40,"ASPH-P",1,0,"08",40.625,-102.603,4020,90,,"26",40.625,-102.589,4010,270.9,
239795,18435,"K17V",1650,30,"TURF-DIRT-P",0,0,"17",40.625,-102.603,,180,,"35",40.6206,-102.603,,308.2,222
243875,18436,"K18A",5000,75,"ASPH-F",1,0,"08",34.3386,-83.139,828,72,,"26",34.3416,-83.1229,890,271,
242747,18437,"K18I",3000,75,"ASPH-G",1,0,"04",36.6927,-84.3948,,38.7,,"22",36.6991,-84.3884,,232,
239892,18438,"K18V",2500,90,"TURF-GRVL-F",0,0,"09",40.1078,-104.706,,96.6,,"27",40.1069,-104.698,,315,
239893,18438,"K18V",4100,40,"ASPH-G",1,0,"15",40.105,-104.703,4965,165,,"33",40.0942,-104.699,4965,345,
245321,18439,"K19A",5009,75,"ASPH-G",1,0,"17",34.1827,-83.5641,932,163,,"35",34.1695,-83.5593,950,343,
245226,18440,"K19M",3199,60,"ASPH-G",1,0,"01",33.1212,-90.0266,324,12,,"19",33.1298,-90.0245,339,192,
244201,18441,"K19N",3094,45,"ASPH-G",1,0,"05",39.7751,-74.9512,149,38,740,"23",39.7818,-74.9444,141,218,239
240080,18442,"K19S",2300,100,"TURF-F",0,0,"08",37.4965,-100.834,2908,88,,"26",37.4965,-100.826,2907,289,
240081,18442,"K19S",4500,60,"ASPH-G",1,0,"17",37.5032,-100.834,2907,177.2,,"35",37.4908,-100.834,2905,198.6,300
242472,18443,"K1A0",3025,50,"ASPH-F",1,0,"05",35.1845,-85.1811,,41.9,200,"23",35.1907,-85.1743,,341.8,700
239677,18444,"K1A3",3500,75,"ASPH-G",1,0,"02",35.0115,-84.3476,1772,13,,"20",35.0209,-84.345,1789,208,
240843,18445,"K1A4",3256,75,"ASPH-P",1,0,"05",31.1,-86.0664,,50,722,"23",31.1058,-86.0583,,310,693
241241,18446,"K1A5",5000,100,"ASPH-G",1,0,"07",35.2202,-83.426,2020,69,,"25",35.2248,-83.4123,2009,249,
243497,18447,"K1A6",3631,75,"ASPH-G",0,0,"10",36.6113,-83.7435,1154,98,229,"28",36.6099,-83.7313,1140,278,79
241134,18448,"K1A7",3500,75,"ASPH-G",0,0,"18",36.402,-85.6417,,180,,"36",36.3924,-85.6417,,314,
243310,18449,"K1A9",5400,100,"ASPH-G",1,0,"09",32.4386,-86.5214,225,89,,"27",32.4388,-86.5039,198,269,
244542,18450,"K1B0",1600,300,"GRE",0,1,"07",45.0014,-69.2419,533,48.5,,"25",45.0042,-69.2375,520,228.5,
244543,18450,"K1B0",3009,80,"ASPH-F",1,0,"16",45.0077,-69.2403,516,139,,"34",45.0014,-69.2328,518,319,
240897,18451,"K1B1",5350,100,"ASPH-G",1,0,"03",42.2841,-73.7123,198,11,,"21",42.2985,-73.7083,194,191,
240149,18452,"K1B2",3700,50,"TURF-G",0,0,"03",41.3539,-70.5306,,19,245,"21",41.3636,-70.5264,,6,300
240150,18452,"K1B2",2700,50,"TURF-G",0,0,"06",41.3539,-70.5303,,51,300,"24",41.3586,-70.5225,,279,
240151,18452,"K1B2",2600,50,"TURF-G",0,0,"17",41.3683,-70.5292,,153.9,200,"35",41.3619,-70.525,,192.1,
241740,18453,"K1B6",3172,90,"ASPH-F",1,0,"18",42.1107,-71.5115,268,166,,"36",42.1023,-71.5087,237,346,110
242061,18454,"K1B9",2200,100,"TURF-G",0,0,"04",41.9989,-71.2036,120,25,,"22",42.0044,-71.2,124,205,
